,task,gt_path,obj_id
291,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_124.nii.gz,2.0
292,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_178.nii.gz,1.0
293,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_178.nii.gz,2.0
294,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_360.nii.gz,1.0
295,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_360.nii.gz,2.0
296,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_019.nii.gz,1.0
297,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_019.nii.gz,2.0
298,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_280.nii.gz,1.0
299,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_280.nii.gz,2.0
300,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_143.nii.gz,1.0
301,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_143.nii.gz,2.0
302,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_205.nii.gz,1.0
303,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_205.nii.gz,2.0
304,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_302.nii.gz,1.0
305,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_302.nii.gz,2.0
306,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_165.nii.gz,1.0
307,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_165.nii.gz,2.0
308,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_093.nii.gz,1.0
309,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_093.nii.gz,2.0
310,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_190.nii.gz,1.0
311,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_190.nii.gz,2.0
312,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_287.nii.gz,1.0
313,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_287.nii.gz,2.0
314,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_248.nii.gz,1.0
315,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_248.nii.gz,2.0
316,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_177.nii.gz,1.0
317,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_177.nii.gz,2.0
318,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_274.nii.gz,1.0
319,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_274.nii.gz,2.0
320,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_222.nii.gz,1.0
321,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_222.nii.gz,2.0
322,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_359.nii.gz,1.0
323,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_359.nii.gz,2.0
324,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_376.nii.gz,1.0
325,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_376.nii.gz,2.0
326,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_238.nii.gz,1.0
327,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_238.nii.gz,2.0
328,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_317.nii.gz,1.0
329,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_317.nii.gz,2.0
330,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_367.nii.gz,1.0
331,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_367.nii.gz,2.0
332,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_049.nii.gz,1.0
333,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_049.nii.gz,2.0
334,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_265.nii.gz,1.0
335,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_265.nii.gz,2.0
336,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_333.nii.gz,1.0
337,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_333.nii.gz,2.0
338,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_231.nii.gz,1.0
339,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_231.nii.gz,2.0
340,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_174.nii.gz,1.0
341,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_174.nii.gz,2.0
342,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_004.nii.gz,1.0
343,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_004.nii.gz,2.0
344,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_332.nii.gz,1.0
345,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_332.nii.gz,2.0
346,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_352.nii.gz,1.0
347,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_352.nii.gz,2.0
348,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_070.nii.gz,1.0
349,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_070.nii.gz,2.0
350,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_304.nii.gz,1.0
351,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_304.nii.gz,2.0
352,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_136.nii.gz,1.0
353,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_136.nii.gz,2.0
354,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_098.nii.gz,1.0
355,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_098.nii.gz,2.0
356,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_350.nii.gz,1.0
357,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_350.nii.gz,2.0
358,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_216.nii.gz,1.0
359,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_216.nii.gz,2.0
360,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_277.nii.gz,1.0
361,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_277.nii.gz,2.0
362,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_334.nii.gz,1.0
363,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_334.nii.gz,2.0
364,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_041.nii.gz,1.0
365,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_041.nii.gz,2.0
366,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_133.nii.gz,1.0
367,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_133.nii.gz,2.0
368,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_260.nii.gz,1.0
369,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_260.nii.gz,2.0
370,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_014.nii.gz,1.0
371,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_014.nii.gz,2.0
372,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_212.nii.gz,1.0
373,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_212.nii.gz,2.0
374,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_158.nii.gz,1.0
375,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_158.nii.gz,2.0
376,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_109.nii.gz,1.0
377,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_109.nii.gz,2.0
378,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_046.nii.gz,1.0
379,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_046.nii.gz,2.0
380,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_106.nii.gz,1.0
381,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_106.nii.gz,2.0
382,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_067.nii.gz,1.0
383,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_067.nii.gz,2.0
384,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_173.nii.gz,1.0
385,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_173.nii.gz,2.0
386,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_050.nii.gz,1.0
387,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_050.nii.gz,2.0
388,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_220.nii.gz,1.0
389,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_220.nii.gz,2.0
390,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_328.nii.gz,1.0
391,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_328.nii.gz,2.0
392,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_036.nii.gz,1.0
393,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_036.nii.gz,2.0
394,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_058.nii.gz,1.0
395,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_058.nii.gz,2.0
396,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_299.nii.gz,1.0
397,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_299.nii.gz,2.0
398,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_290.nii.gz,1.0
399,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_290.nii.gz,2.0
400,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_104.nii.gz,1.0
401,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_104.nii.gz,2.0
402,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_025.nii.gz,1.0
403,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_025.nii.gz,2.0
404,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_180.nii.gz,1.0
405,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_180.nii.gz,2.0
406,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_170.nii.gz,1.0
407,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_170.nii.gz,2.0
408,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_295.nii.gz,1.0
409,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_295.nii.gz,2.0
410,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_230.nii.gz,1.0
411,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_230.nii.gz,2.0
412,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_305.nii.gz,1.0
413,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_305.nii.gz,2.0
414,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_101.nii.gz,1.0
415,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_101.nii.gz,2.0
