,task,gt_path,obj_id
324,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_218.nii.gz,1
325,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_218.nii.gz,2
326,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_096.nii.gz,1
327,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_096.nii.gz,2
328,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_130.nii.gz,1
329,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_130.nii.gz,2
330,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_242.nii.gz,1
331,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_242.nii.gz,2
332,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_028.nii.gz,1
333,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_028.nii.gz,2
334,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_166.nii.gz,1
335,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_166.nii.gz,2
336,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_222.nii.gz,1
337,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_222.nii.gz,2
338,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_058.nii.gz,1
339,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_058.nii.gz,2
340,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_089.nii.gz,1
341,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_089.nii.gz,2
342,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_158.nii.gz,1
343,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_158.nii.gz,2
344,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_041.nii.gz,1
345,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_041.nii.gz,2
346,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_037.nii.gz,1
347,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_037.nii.gz,2
348,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_411.nii.gz,1
349,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_411.nii.gz,2
350,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_345.nii.gz,1
351,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_345.nii.gz,2
352,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_157.nii.gz,1
353,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_157.nii.gz,2
354,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_348.nii.gz,1
355,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_348.nii.gz,2
356,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_193.nii.gz,1
357,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_193.nii.gz,2
358,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_315.nii.gz,1
359,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_315.nii.gz,2
360,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_191.nii.gz,1
361,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_191.nii.gz,2
362,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_414.nii.gz,1
363,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_414.nii.gz,2
364,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_049.nii.gz,1
365,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_049.nii.gz,2
366,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_075.nii.gz,1
367,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_075.nii.gz,2
368,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_395.nii.gz,1
369,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_395.nii.gz,2
370,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_389.nii.gz,1
371,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_389.nii.gz,2
372,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_280.nii.gz,1
373,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_280.nii.gz,2
374,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_265.nii.gz,1
375,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_265.nii.gz,2
376,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_180.nii.gz,1
377,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_180.nii.gz,2
378,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_067.nii.gz,1
379,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_067.nii.gz,2
380,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_127.nii.gz,1
381,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_127.nii.gz,2
382,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_006.nii.gz,1
383,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_006.nii.gz,2
384,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_106.nii.gz,1
385,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_106.nii.gz,2
386,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_293.nii.gz,1
387,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_293.nii.gz,2
388,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_308.nii.gz,1
389,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_308.nii.gz,2
390,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_105.nii.gz,1
391,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_105.nii.gz,2
392,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_344.nii.gz,1
393,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_344.nii.gz,2
394,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_369.nii.gz,1
395,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_369.nii.gz,2
396,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_392.nii.gz,1
397,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_392.nii.gz,2
398,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_119.nii.gz,1
399,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_119.nii.gz,2
400,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_019.nii.gz,1
401,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_019.nii.gz,2
402,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_074.nii.gz,1
403,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_074.nii.gz,2
404,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_005.nii.gz,1
405,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_005.nii.gz,2
406,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_004.nii.gz,1
407,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_004.nii.gz,2
408,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_364.nii.gz,1
409,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_364.nii.gz,2
410,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_374.nii.gz,1
411,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_374.nii.gz,2
412,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_201.nii.gz,1
413,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_201.nii.gz,2
414,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_388.nii.gz,1
415,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_388.nii.gz,2
416,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_287.nii.gz,1
417,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_287.nii.gz,2
418,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_339.nii.gz,1
419,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_339.nii.gz,2
420,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_230.nii.gz,1
421,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_230.nii.gz,2
422,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_342.nii.gz,1
423,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_342.nii.gz,2
424,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_226.nii.gz,1
425,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_226.nii.gz,2
426,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_199.nii.gz,1
427,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_199.nii.gz,2
428,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_001.nii.gz,1
429,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_001.nii.gz,2
430,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_021.nii.gz,1
431,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_021.nii.gz,2
432,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_131.nii.gz,1
433,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_131.nii.gz,2
434,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_304.nii.gz,1
435,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_304.nii.gz,2
436,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_313.nii.gz,1
437,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_313.nii.gz,2
438,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_040.nii.gz,1
439,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_040.nii.gz,2
440,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_093.nii.gz,1
441,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_093.nii.gz,2
442,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_255.nii.gz,1
443,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_255.nii.gz,2
444,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_228.nii.gz,1
445,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_228.nii.gz,2
446,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_416.nii.gz,1
447,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_416.nii.gz,2
