,obj_id,vol_avg_dice,global_allres_sim,global_lowres_sim,global_masked_allres_sim,global_masked_lowres_sim,local_allres_sim,local_lowres_sim,local_masked_allres_sim,local_masked_lowres_sim
169,liver_33.nii.gz_1,tensor(0.6497),"[89, 0]","[84, 5]","[81, 8]","[76, 13]","[89, 0]","[89, 0]","[87, 2]","[87, 2]"
170,liver_33.nii.gz_2,tensor(0.),"[71, 0]","[67, 4]","[45, 26]","[39, 32]","[71, 0]","[71, 0]","[53, 18]","[56, 15]"
171,liver_115.nii.gz_1,tensor(0.5940),"[179, 0]","[177, 2]","[170, 9]","[158, 21]","[179, 0]","[179, 0]","[173, 6]","[175, 4]"
172,liver_48.nii.gz_1,tensor(0.),"[62, 0]","[61, 1]","[43, 19]","[50, 12]","[62, 0]","[62, 0]","[56, 6]","[59, 3]"
173,liver_48.nii.gz_2,tensor(0.5852),"[19, 1]","[16, 4]","[6, 14]","[6, 14]","[20, 0]","[20, 0]","[15, 5]","[14, 6]"
174,liver_119.nii.gz_1,tensor(0.),"[125, 0]","[117, 8]","[68, 57]","[78, 47]","[125, 0]","[125, 0]","[113, 12]","[120, 5]"
175,liver_69.nii.gz_1,tensor(0.6567),"[89, 0]","[85, 4]","[76, 13]","[76, 13]","[89, 0]","[89, 0]","[84, 5]","[88, 1]"
176,liver_69.nii.gz_2,tensor(0.1948),"[3, 0]","[3, 0]","[1, 2]","[2, 1]","[3, 0]","[3, 0]","[2, 1]","[2, 1]"
177,liver_93.nii.gz_1,tensor(0.0138),"[227, 0]","[226, 1]","[206, 21]","[182, 45]","[227, 0]","[227, 0]","[213, 14]","[220, 7]"
178,liver_93.nii.gz_2,tensor(0.),"[192, 0]","[191, 1]","[82, 110]","[77, 115]","[192, 0]","[192, 0]","[151, 41]","[161, 31]"
179,liver_126.nii.gz_1,tensor(0.8142),"[105, 1]","[70, 36]","[79, 27]","[69, 37]","[106, 0]","[106, 0]","[95, 11]","[102, 4]"
180,liver_126.nii.gz_2,tensor(0.),"[8, 0]","[6, 2]","[5, 3]","[4, 4]","[8, 0]","[8, 0]","[8, 0]","[8, 0]"
181,liver_54.nii.gz_1,tensor(0.6554),"[22, 0]","[21, 1]","[18, 4]","[17, 5]","[22, 0]","[22, 0]","[20, 2]","[19, 3]"
182,liver_54.nii.gz_2,tensor(0.),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
183,liver_108.nii.gz_1,tensor(0.0354),"[198, 0]","[197, 1]","[175, 23]","[160, 38]","[198, 0]","[198, 0]","[188, 10]","[190, 8]"
184,liver_108.nii.gz_2,tensor(0.),"[195, 0]","[194, 1]","[128, 67]","[112, 83]","[195, 0]","[195, 0]","[182, 13]","[178, 17]"
185,liver_94.nii.gz_1,tensor(0.2930),"[244, 0]","[241, 3]","[173, 71]","[181, 63]","[244, 0]","[244, 0]","[221, 23]","[228, 16]"
186,liver_94.nii.gz_2,tensor(0.),"[112, 0]","[110, 2]","[41, 71]","[39, 73]","[112, 0]","[112, 0]","[88, 24]","[79, 33]"
187,liver_20.nii.gz_1,tensor(0.6548),"[187, 0]","[185, 2]","[169, 18]","[140, 47]","[187, 0]","[187, 0]","[171, 16]","[174, 13]"
188,liver_20.nii.gz_2,tensor(0.1288),"[15, 0]","[13, 2]","[3, 12]","[9, 6]","[15, 0]","[15, 0]","[11, 4]","[15, 0]"
189,liver_74.nii.gz_1,tensor(0.8463),"[24, 1]","[24, 1]","[20, 5]","[19, 6]","[25, 0]","[25, 0]","[23, 2]","[23, 2]"
190,liver_74.nii.gz_2,tensor(0.0006),"[3, 0]","[3, 0]","[3, 0]","[3, 0]","[3, 0]","[3, 0]","[3, 0]","[3, 0]"
191,liver_10.nii.gz_1,tensor(0.6719),"[174, 0]","[171, 3]","[153, 21]","[130, 44]","[174, 0]","[174, 0]","[169, 5]","[172, 2]"
192,liver_10.nii.gz_2,tensor(0.),"[71, 3]","[67, 7]","[15, 59]","[24, 50]","[74, 0]","[74, 0]","[51, 23]","[55, 19]"
193,liver_19.nii.gz_1,tensor(0.0233),"[181, 0]","[177, 4]","[147, 34]","[124, 57]","[181, 0]","[181, 0]","[173, 8]","[176, 5]"
194,liver_19.nii.gz_2,tensor(0.0658),"[41, 0]","[39, 2]","[9, 32]","[13, 28]","[41, 0]","[41, 0]","[26, 15]","[27, 14]"
195,liver_65.nii.gz_1,tensor(0.5351),"[192, 2]","[192, 2]","[168, 26]","[150, 44]","[194, 0]","[194, 0]","[193, 1]","[186, 8]"
196,liver_65.nii.gz_2,tensor(0.),"[3, 0]","[3, 0]","[1, 2]","[1, 2]","[3, 0]","[3, 0]","[2, 1]","[1, 2]"
197,liver_56.nii.gz_1,tensor(0.5553),"[82, 2]","[80, 4]","[75, 9]","[67, 17]","[84, 0]","[84, 0]","[83, 1]","[82, 2]"
198,liver_56.nii.gz_2,tensor(0.),"[55, 4]","[53, 6]","[28, 31]","[21, 38]","[59, 0]","[59, 0]","[44, 15]","[49, 10]"
199,liver_110.nii.gz_1,tensor(0.7121),"[182, 0]","[182, 0]","[174, 8]","[155, 27]","[182, 0]","[182, 0]","[171, 11]","[174, 8]"
200,liver_110.nii.gz_2,tensor(0.),"[123, 0]","[119, 4]","[58, 65]","[44, 79]","[123, 0]","[123, 0]","[103, 20]","[94, 29]"
201,liver_117.nii.gz_1,tensor(0.2926),"[253, 0]","[252, 1]","[241, 12]","[226, 27]","[253, 0]","[253, 0]","[243, 10]","[244, 9]"
202,liver_117.nii.gz_2,tensor(0.),"[238, 0]","[237, 1]","[156, 82]","[123, 115]","[238, 0]","[238, 0]","[181, 57]","[189, 49]"
203,liver_120.nii.gz_1,tensor(0.8064),"[113, 0]","[110, 3]","[95, 18]","[85, 28]","[113, 0]","[113, 0]","[105, 8]","[107, 6]"
204,liver_120.nii.gz_2,tensor(0.0119),"[45, 0]","[42, 3]","[9, 36]","[18, 27]","[45, 0]","[45, 0]","[25, 20]","[40, 5]"
205,liver_77.nii.gz_1,tensor(0.4495),"[26, 3]","[29, 0]","[20, 9]","[19, 10]","[29, 0]","[29, 0]","[28, 1]","[28, 1]"
206,liver_77.nii.gz_2,tensor(0.1520),"[0, 1]","[1, 0]","[1, 0]","[1, 0]","[1, 0]","[1, 0]","[1, 0]","[1, 0]"
207,liver_6.nii.gz_1,tensor(0.),"[179, 0]","[178, 1]","[160, 19]","[142, 37]","[179, 0]","[179, 0]","[176, 3]","[176, 3]"
208,liver_6.nii.gz_2,tensor(0.1172),"[85, 0]","[83, 2]","[23, 62]","[34, 51]","[85, 0]","[85, 0]","[59, 26]","[64, 21]"
209,liver_44.nii.gz_1,tensor(0.0014),"[106, 0]","[101, 5]","[89, 17]","[75, 31]","[106, 0]","[106, 0]","[95, 11]","[97, 9]"
210,liver_44.nii.gz_2,tensor(0.),"[29, 0]","[27, 2]","[16, 13]","[15, 14]","[29, 0]","[29, 0]","[25, 4]","[25, 4]"
211,liver_82.nii.gz_1,tensor(0.5533),"[163, 0]","[161, 2]","[161, 2]","[146, 17]","[163, 0]","[163, 0]","[162, 1]","[160, 3]"
212,liver_82.nii.gz_2,tensor(0.),"[53, 0]","[53, 0]","[27, 26]","[21, 32]","[53, 0]","[53, 0]","[26, 27]","[28, 25]"
213,liver_84.nii.gz_1,tensor(0.0192),"[251, 0]","[245, 6]","[163, 88]","[138, 113]","[251, 0]","[251, 0]","[236, 15]","[245, 6]"
214,liver_84.nii.gz_2,tensor(0.1755),"[213, 0]","[206, 7]","[83, 130]","[69, 144]","[213, 0]","[213, 0]","[131, 82]","[132, 81]"
215,liver_3.nii.gz_1,tensor(0.5964),"[162, 0]","[152, 10]","[148, 14]","[133, 29]","[162, 0]","[162, 0]","[161, 1]","[162, 0]"
216,liver_3.nii.gz_2,tensor(0.0664),"[8, 0]","[6, 2]","[5, 3]","[6, 2]","[8, 0]","[8, 0]","[4, 4]","[5, 3]"
217,liver_121.nii.gz_1,tensor(0.5997),"[106, 0]","[92, 14]","[71, 35]","[67, 39]","[106, 0]","[106, 0]","[102, 4]","[103, 3]"
218,liver_121.nii.gz_2,tensor(0.0010),"[5, 4]","[1, 8]","[3, 6]","[9, 0]","[9, 0]","[9, 0]","[6, 3]","[8, 1]"
219,liver_122.nii.gz_1,tensor(0.4666),"[110, 1]","[103, 8]","[94, 17]","[85, 26]","[111, 0]","[111, 0]","[104, 7]","[108, 3]"
220,liver_122.nii.gz_2,tensor(0.0069),"[56, 1]","[50, 7]","[31, 26]","[30, 27]","[57, 0]","[57, 0]","[44, 13]","[40, 17]"
221,liver_5.nii.gz_1,tensor(0.0756),"[169, 0]","[168, 1]","[140, 29]","[128, 41]","[169, 0]","[169, 0]","[160, 9]","[165, 4]"
222,liver_5.nii.gz_2,tensor(0.),"[4, 0]","[4, 0]","[2, 2]","[3, 1]","[4, 0]","[4, 0]","[2, 2]","[3, 1]"
223,liver_15.nii.gz_1,tensor(0.6568),"[121, 5]","[105, 21]","[57, 69]","[83, 43]","[126, 0]","[126, 0]","[116, 10]","[122, 4]"
224,liver_15.nii.gz_2,tensor(0.),"[5, 0]","[2, 3]","[2, 3]","[5, 0]","[5, 0]","[5, 0]","[4, 1]","[5, 0]"
225,liver_100.nii.gz_1,tensor(0.6148),"[269, 0]","[268, 1]","[252, 17]","[219, 50]","[269, 0]","[269, 0]","[265, 4]","[266, 3]"
226,liver_100.nii.gz_2,tensor(0.),"[228, 0]","[226, 2]","[157, 71]","[122, 106]","[228, 0]","[228, 0]","[201, 27]","[201, 27]"
227,liver_89.nii.gz_1,tensor(0.7332),"[186, 0]","[185, 1]","[178, 8]","[167, 19]","[186, 0]","[186, 0]","[183, 3]","[186, 0]"
228,liver_63.nii.gz_1,tensor(0.8107),"[30, 0]","[28, 2]","[25, 5]","[26, 4]","[30, 0]","[30, 0]","[30, 0]","[30, 0]"
229,liver_63.nii.gz_2,tensor(0.),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
230,liver_101.nii.gz_1,tensor(0.),"[252, 0]","[245, 7]","[214, 38]","[184, 68]","[252, 0]","[252, 0]","[237, 15]","[250, 2]"
231,liver_101.nii.gz_2,tensor(0.),"[185, 0]","[178, 7]","[84, 101]","[68, 117]","[185, 0]","[185, 0]","[141, 44]","[138, 47]"
232,liver_53.nii.gz_1,tensor(0.),"[37, 0]","[33, 4]","[29, 8]","[25, 12]","[37, 0]","[37, 0]","[34, 3]","[35, 2]"
233,liver_53.nii.gz_2,tensor(0.0361),"[3, 0]","[2, 1]","[1, 2]","[1, 2]","[3, 0]","[3, 0]","[3, 0]","[3, 0]"
234,liver_12.nii.gz_1,tensor(0.6027),"[182, 0]","[165, 17]","[104, 78]","[119, 63]","[182, 0]","[182, 0]","[167, 15]","[173, 9]"
235,liver_12.nii.gz_2,tensor(0.),"[2, 0]","[2, 0]","[2, 0]","[1, 1]","[2, 0]","[2, 0]","[1, 1]","[1, 1]"
236,liver_41.nii.gz_1,tensor(0.),"[96, 1]","[96, 1]","[90, 7]","[86, 11]","[97, 0]","[97, 0]","[96, 1]","[94, 3]"
237,liver_64.nii.gz_1,tensor(0.0871),"[97, 0]","[92, 5]","[66, 31]","[65, 32]","[97, 0]","[97, 0]","[96, 1]","[97, 0]"
238,liver_64.nii.gz_2,tensor(0.),"[31, 0]","[27, 4]","[15, 16]","[15, 16]","[31, 0]","[31, 0]","[18, 13]","[19, 12]"
239,liver_59.nii.gz_1,tensor(0.6875),"[70, 0]","[55, 15]","[60, 10]","[58, 12]","[70, 0]","[70, 0]","[68, 2]","[70, 0]"
240,liver_59.nii.gz_2,tensor(0.),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
241,liver_36.nii.gz_1,tensor(0.6074),"[82, 0]","[82, 0]","[69, 13]","[62, 20]","[82, 0]","[82, 0]","[77, 5]","[79, 3]"
242,liver_36.nii.gz_2,tensor(0.1843),"[23, 0]","[23, 0]","[17, 6]","[9, 14]","[23, 0]","[23, 0]","[18, 5]","[18, 5]"
243,liver_1.nii.gz_1,tensor(0.5591),"[20, 1]","[21, 0]","[19, 2]","[16, 5]","[21, 0]","[21, 0]","[20, 1]","[20, 1]"
244,liver_1.nii.gz_2,tensor(0.0424),"[11, 0]","[11, 0]","[1, 10]","[1, 10]","[11, 0]","[11, 0]","[8, 3]","[9, 2]"
245,liver_13.nii.gz_1,tensor(0.),"[135, 0]","[132, 3]","[96, 39]","[96, 39]","[135, 0]","[135, 0]","[133, 2]","[131, 4]"
246,liver_13.nii.gz_2,tensor(0.),"[56, 0]","[55, 1]","[15, 41]","[16, 40]","[56, 0]","[56, 0]","[40, 16]","[44, 12]"
247,liver_37.nii.gz_1,tensor(0.6558),"[92, 0]","[90, 2]","[83, 9]","[72, 20]","[92, 0]","[92, 0]","[82, 10]","[84, 8]"
248,liver_37.nii.gz_2,tensor(0.3830),"[41, 0]","[36, 5]","[9, 32]","[8, 33]","[41, 0]","[41, 0]","[38, 3]","[37, 4]"
